"id_action (N)","isQuestion (BOOL)","text (S)"
"7","true","ask for last interlocutor"
"8","false","order materials"
"10","true","joke found"
"3","false","write firm"
"2","true","do seach question"
"12","true","save name"
"9","false","find joke here"
"4","false","write guest"
"6","true","RecentGuest"
"1","false","order coffe"
"0","false","avvisa arrivo"
"5","false","search people"
"11","true","Confirm firm"
